conv_id,query,history,groundtruth
20587,I like action movies. Any suggestions?,"['205163', '111429', '78340']",[]
20589,"HI, Im good how are you? I did. What about you?","['152789', '205163', '78340']",['204870']
20608,"Not yet, what is it about?","['78418', '134106', '78340']",[]
20621,Whatever you can recommend me,['205163'],"['205744', '205430', '124848']"
20626,Do you have any comedies you can recomend?,['134643'],"['81385', '78874']"
20630,I have not seen @204974,['134643'],[]
20636,Not really my kind of movie.,"['161313', '201436', '101794']",[]
20638,I like action and comedy,"['204974', '205163', '99583']",[]
20639,what would you recommend me?,"['204974', '136632', '205163', '99583']",['205817']
20640,i'm fine thank you what about you?,"['166052', '78874']","['90253', '204331']"
20641,i'm open to any options,"['204974', '205163', '162481']","['90253', '148947']"
20642,i'm open to any movie what would you recommend?,"['204974', '114756', '78874']","['185139', '205163']"
20643,"Yes, i like comedy movies as Action movies","['134643', '76829', '204974', '205163', '78874']",['148120']
20645,"Hi there, Im good.. kinda confused. how are you?",['155140'],"['105486', '107548', '160178']"
20647,i'm open to any movie,"['204794', '187028', '134643', '205163']",['88957']
20648,i'm open to any movie,"['204794', '204974', '187028', '205163']","['176159', '134106']"
20649,I really like Sci Fi movies. I recently watched @184738 and loved it!,"['81792', '201761', '184738']",[]
20651,I'm like pretty much anything,"['204974', '205163']",[]
20652,i'm open to any movie,"['204974', '135571', '205163', '78874']",['204331']
20653,i'm open to any movie,"['162481', '108426']","['90253', '141566']"
20655,"I’m good. Yourself? I like comedy, drama and adventure","['142933', '124142', '135571', '125280']",['161313']
20656,I'm awesome what about you?,"['166052', '183014', '204794']","['189627', '190085']"
20657,Hi I’m good how are you ?,"['204974', '162481', '141566']",[]
20658,I am good how are you?,"['204974', '88747', '205163', '124142']",[]
20660,Hi how are you :),"['142933', '191200']",[]
20675,I like horror or thriller movies. Any recommendations?,"['187310', '130591', '77161']","['100070', '103175']"
20676,Something like @152744 or @111918,"['145997', '111918']","['177112', '190147']"
20678,"Hello, how are you? Yes, I like sports and comedy  movies.","['90253', '164311', '115155', '141210']",[]
20682,"I'm trying to think of movies that I like. I like a drama, thriller, sometimes something scary.","['204334', '156624', '115463']",[]
20683,Im good how are you?,"['107826', '192815']",['90766']
20686,"Hi, I'm looking for horror or thriller movies.","['115463', '173868']",[]
20688,I like mind benders and documentaries.,[],[]
20695,"I have, i liked it a lot. Reminded me of @140066","['122552', '140066', '84273', '204331']",[]
20702,"Hi yes, that is a classic!","['150957', '143198', '148678', '91332']",[]
20706,Do you know of any good comedies?,"['175203', '135571', '119326']",['204478']
20707,"Hello, I'm looking for a new scary movie to watch. Something like @88751","['204334', '193005', '88751']",[]
20708,I like comedy and action,['78340'],"['204870', '163398']"
20709,I like comedy and action,[],[]
20711,I have seen it. Great movie!,['205163'],['188779']
20712,"Well, I like scary movies, but I am looking for something family appropriate.","['89173', '159885', '131869', '173575']",[]
20713,"I like action, comedy, and  click flicks",['78340'],"['205435', '204870']"
20716,"I love marvel, anything action really","['204974', '152789', '205163']",[]
20719,"I like anything action, comedy, click flicks",[],"['188779', '127115']"
20721,"Hi, I love comedies like super troopers. Do you know of any others like it?","['192815', '106233', '111776', '174475']",[]
20723,"Hi, I love a good drama.","['164755', '119840', '149720']","['204904', '100271', '77066']"
20724,"Hi, I'm looking for horror or thriller movies","['86245', '90486', '138311']","['184951', '78186']"
20726,i'm open to any option,[],"['113035', '100271', '206020', '84769']"
20727,"comedy, action, sci fi, thriller, really anything, you?","['135485', '83552']","['204334', '205430', '204974', '200523', '182404', '205163']"
20728,"I'm open to any option, what would you recommend?","['204794', '204974', '166052']","['78480', '119424', '128044']"
20729,I havent seen either of those.,"['185139', '104180', '142573']","['113035', '100271', '169159']"
20732,"Hello, i'm awesome and you?","['141566', '159885']","['205435', '205724', '127115', '163398']"
20733,"I like musicals, do you know of any movies?","['152744', '190814', '127328', '129124']",[]
20734,"i'm open to any movie, what would you recommend?","['100271', '162481', '108426', '162794', '78874']","['84769', '147970']"
20735,Im open to any movie. I do like action and comedy the most though.,"['178472', '90253', '181301', '198562', '150451']",[]
20736,I'm looking for horror or thriller movies.,"['99244', '184418']",[]
20737,I'm good thanks. Do you have any comedies you could recommend?,['78340'],"['148947', '83552']"
20738,Yes! What other Marvel movies should I see?,[],"['184098', '169419', '99583']"
20739,I'm fine what about you?,"['159885', '204870', '163398', '78340']",['127115']
20740,Im good how are you?,['205435'],"['170037', '188779']"
20741,like @204974 and @205163 those are interesting movies,"['204974', '114756', '177160', '205163']","['119144', '206023']"
20743,"I like horror and thriller movies, especially from the 80s.","['99244', '184418', '85612']",['176641']
20744,I like horror and thriller. Especially low budget like @139205 and @91395 .,"['180224', '91395', '139205']","['135508', '87886']"
20747,i'm open to any option,['195773'],"['172264', '123589', '164944']"
20748,What kind of movies do you like?,"['140066', '129124']",[]
20749,I'm open to any movie,"['82894', '78874', '162481', '122604']",['98389']
20750,I have not. Who is in it?,['175096'],"['181609', '126237']"
20751,"Yeah, i have seen @78340 too","['141566', '162481', '204870', '78340']",['100723']
20752,"I like action, romance,  and comedy.","['204974', '205163']",[]
20754,Hi Did you ever watch @140749 ?,"['82894', '157924', '140749']",[]
20756,He knows how to make movies,"['85662', '80325', '188057', '151350']",['150941']
20757,Im open to any movie,"['204974', '205163', '78340']",[]
20759,Really? I havent seen that in a while but I thought it was just okay.,"['130184', '148947']",['142069']
20761,Hi. Im good how are you?,['78340'],"['184098', '204870']"
20773,What can you recommend me?,"['184418', '141566']","['124485', '95199', '115908']"
20774,What would you recommend me?,"['171969', '184418']","['151453', '169419']"
20777,I like action and comedy?,"['204974', '191200', '83552', '168161']",[]
20778,I like mysteries. Do you know of any?,"['168161', '194237']",[]
20780,I like pretty much anything but horror!,[],[]
20782,I need to see it again!,"['204974', '205817', '205163', '78340']",['204870']
20783,Sorry my computer was messing up,"['188939', '205163', '185139']",['92106']
20784,I’m open but I really enjoy comedy amen actionwhat about you?,"['158903', '78340']","['83552', '204870']"
20785,Im open to any movie,"['204974', '205163']",[]
20789,Hi! Do you know of any good comedies?,"['129435', '146481', '176542']",['142069']
20791,I like comedy and action,"['125280', '141566']",[]
20793,Tell me what kind of movies would you like to watch?,"['204974', '204794', '187028', '184418', '191200']",[]
20794,i'm open to any option,"['141566', '134643', '78186', '184418', '204974', '83552']",['125280']
20795,I'm doing pretty good! Yourself?,"['90120', '99583', '99896']","['114756', '203983', '136632']"
20810,I'm looking for horror/thriller movies,"['205353', '76012', '132506', '130591']",['184951']
20811,I'm looking for small budget horror/thrillers like @132506 .,"['206027', '132506']",['206026']
20817,"Oh, I liked that movie. Let's see, I watched @165710  and I did watch @182731","['108278', '182731', '160772']",[]
20820,Yes I love the whole cars series ! Have you seen @162647,"['177922', '154844', '190692', '162647', '159885']",[]
20821,I  like family oriented movies.,"['96707', '107394', '94147']","['107174', '124142']"
20822,Hi l like tear jerker movies.,"['185139', '107514', '174626', '98805', '129239', '139510', '124142', '202383', '77293']",[]
20824,Hi I like kid movies.,"['86240', '184951', '175121', '87296', '83775']",[]
20825,What type of movies u like ?,"['135485', '126496', '170277', '194044']",[]
20827,Hi ! How are you,"['191200', '182690', '124142']",[]
20828,Hi I like fun movies.,"['133249', '124142', '159469', '83552']",[]
20829,I cried though at @173282,"['190018', '133377', '173282', '113701', '195084', '142069', '83552']","['141566', '124142']"
20830,do you know of any good sports movies?,['90253'],[]
20832,I also want to cry at movies,"['161609', '159469', '195886', '155281', '154133']","['183547', '78186', '181301']"
20833,I like all sorts of movies,"['175124', '104180', '188846', '202934']","['189041', '187280']"
20834,Me too! Have you seen @204974,"['137726', '93771', '164890', '191200', '139411', '93845']",[]
20835,I also want to watch more disney movies like @205724,"['133249', '205724', '202238', '147934', '78340']",['124142']
20836,It was fun and sad,"['133249', '155044', '138071', '113701', '126670', '162116']","['124142', '192734']"
20838,"Hello, how are you? I'm looking for a funny movie to watch. My favorite is @111776",['111776'],[]
20839,I'm looking for slasher movies,"['184951', '183422', '142664']","['169910', '204419', '153733']"
20841,"Great, do you have any good comedy suggestions?","['180437', '136983']",['174475']
20847,"Hi. Yes, you are right. I watched @133249 . It's a great moovie. My daughter loved it. Will you recommend me something similar?","['133249', '78418']",['80336']
20848,"Yeah, of course. i like those kind of movies","['82894', '107514']","['108278', '128782']"
20849,Hi. Do you have any moovie suggestions?,[],[]
20850,I'm open to any option,['99276'],"['152789', '128862', '124142', '204292']"
20855,I like comedy movies and action movies like @141566 and @204974,"['141566', '204974']","['152789', '77293', '131077', '78943', '169313', '108725']"
20856,"@133249 is a great one, It makes me cry.","['133249', '77293', '184418', '122604']","['180224', '203983']"
20857,I like all types of movies.,"['122604', '141566']","['162481', '184418']"
20858,i'm open to any option,"['184418', '141566']","['141788', '152497', '78418']"
20860,I am open to any option,['162481'],"['85662', '205163', '177112']"
20861,Not really. I do like action though.,"['172940', '113392', '96998', '151102']",[]
20862,i'm open to any movie what would you recommend?,"['204974', '141566']","['193168', '148947']"
20863,"I like action, comedy, and click flicks.",[],[]
20864,i'm pretty good and you?,"['204794', '78186', '184418']","['202190', '187028']"
20865,I'm open to any sugesstion,"['204974', '184418']","['189627', '173035']"
20866,"I am looking for some good comedies. For the record, I am in no way easily offended, so content isnt an issue.",['199831'],"['83552', '159382']"
20867,"No, i have not seen it but i have heard it is really good","['99583', '78874']","['182128', '114756']"
20868,"Hello there, sir or madame","['141566', '134643', '78186']",['162481']
20869,"I am great, do you know any good movies similar to @152789","['152789', '78340']","['205163', '204870']"
20870,I'm open to any sugestion,[],"['181960', '95075', '109082', '119840']"
20871,No. What is it about?,['121678'],['116824']
20872,I'm open to any suggestiong,[],"['165438', '184605', '98088', '189294']"
20873,I like comedy and musicals,"['152744', '129124']","['79278', '128487', '171000', '111405', '204651']"
20875,I'm opne to any suggestion,['205480'],"['159561', '93065', '102329']"
20877,"I'm open to any sugestion, what would you recommend?","['78340', '204870']","['193168', '148947']"
20880,"The best ones, even though i like old movies",['166052'],"['140704', '175969', '187147', '84028']"
20893,hi,[],[]
20895,I'm open to any suggestion,"['200135', '83552', '85612']","['135196', '131577']"
20896,i'm open to any suggestion,"['204870', '203983', '78340']","['94078', '162647', '205163']"
20897,I enjoy watching comedy and action movies,"['141566', '204870', '204974', '78340']","['184098', '181715']"
20898,Even though i also like horror movies like @85612,"['85612', '162481']","['178502', '202155', '82602']"
20899,i like comedy movies like @134643 and @78186,"['134643', '78186']","['180527', '125663', '82602']"
20900,My favorite movies are about Action,"['204974', '125663', '182674']","['171202', '90975']"
20901,Hello! I am looking for a good family movie.,"['188683', '162481', '178502', '82602']",['82894']
20902,hi I love all types of movies,"['141788', '147250', '88751', '203424']","['162481', '203543', '82602']"
20903,I think i will try that one,"['108426', '141566']","['139391', '202956', '90582', '175993']"
20904,"Looking for a good movie, any ideas?","['136983', '80240', '82602']","['84769', '113035', '190661']"
20905,He is a great actor or Tom Cruise,"['85662', '171202', '93521', '144795', '175165']",[]
20906,I like various movies to watch.,"['141566', '204974', '163739', '175490']",['184418']
20907,"I like all kinds of movies, especially family movies.","['82894', '154844', '162647', '80240', '82602']",['205724']
20908,I like a lot of movies,"['84854', '87208', '98373', '94078', '139510', '82602']",[]
20909,I have seen @203983  and i liked it,"['171202', '146962', '203983']","['199038', '78340']"
20910,Hi. I like comedy movies,"['135571', '82602']","['182905', '170037']"
20911,I like all types of movies. Especially comedy nd family,"['162481', '178502']","['78340', '184418', '141566']"
20915,I like watching various movies,"['82894', '102747', '77293', '185139', '83472', '121241']",['133035']
20922,I like romance and comedy,"['188939', '185139']",[]
20923,I like musicals and comedy,"['97209', '127328', '128167', '145997']",[]
20924,Hi I love all sorts of movies.,"['82894', '83552']",[]
20925,Im fine. What do you recommend?,"['177054', '204870']",[]
20926,Yes that one for sure!,"['147934', '193168', '203730', '116824', '87231']",[]
20928,Like @129124 have you seen it?,"['152789', '205163', '129124']","['205724', '205817']"
20930,I like all sorts of movies,"['193168', '112284', '187028', '118762']",['133381']
20936,hello i'm fine and you?,"['78340', '204870']","['205163', '201412']"
20940,I have seen the first but not the second!,['141566'],[]
20943,"I like comedy, action, and musicals.","['204974', '205163']",[]
20944,Know any murder mystery movies?,"['188939', '168161', '115908', '141566']",[]
20945,I like romantic comedy and older movies.,"['132725', '186352']",['132254']
20946,How about some old movies?,"['84798', '158874']",[]
20948,Yes that is a good one!,"['115908', '84798', '81660']",[]
20949,90's movies are the best!,"['121484', '195012']",['114633']
20954,I like 90's movies. Know of any?,"['90747', '188939', '84798', '161935']",[]
20963,I'm open to any option,"['204974', '162481', '184418']",['83552']
20964,I can recommend you @78340 the old one and the new one @204870,"['204870', '204974', '166052', '78340', '78874']",['113701']
20965,I like Marvel movies like @204974 and @99583,"['204974', '99583']","['169085', '205163']"
20966,You welcome former one :),['78874'],"['191200', '124142', '83552']"
20967,"Haha, i speak Spanish too, i can understand you",[],"['191200', '113701', '124142', '78874']"
20968,I like Marvel movies as Action movies too,"['141566', '162481', '78874']","['205163', '178472']"
20969,What’s your favorite type of movie,"['78340', '204870']",[]
20970,Hello there! I'm pretty good,[],"['204974', '191200', '169085', '124142', '141566']"
20971,I'm into Horror movies like @85612,"['85612', '184418']","['150331', '191200']"
20972,I'm here guy and i will always be! :),['126656'],"['142069', '157810', '83552', '78874']"
20973,I like Marvel movies and action movies,"['204974', '136632', '99583']",['205163']
20974,I'm fine what about you?,['184418'],"['95692', '206020', '205430']"
20978,I'm looking for time travel movies like @194044,"['194044', '147314', '135485']","['168568', '129966']"
20983,Hi! I'm looking for something scary. My favorite is @115463,"['115463', '144347', '101264', '77161']",[]
20985,Do you know of any interesting documentaries?,"['205756', '82153']",['127588']
20990,Hello! I'm good. I'm looking for an action movie. Something like @161313,"['174719', '191200']",[]
20991,I like action and comedy,"['83552', '205695', '162629', '144347']",[]
20995,Do you know of any family friendly movies?,"['204895', '154844', '162647']",['204974']
20996,Yes all the high school ones!,"['90747', '80108', '119090', '195012', '157394', '181301']",[]
20997,Good Morning what have you seen recently?,"['149543', '78418', '204870']",[]
20999,Really? I havent seen that one in a while,"['205163', '129124']",[]
21000,It was actually funny also!,"['189627', '78418', '169419', '204870']",[]
21002,Im sure it is all marvel movies are good.,['78418'],"['149543', '204870']"
21004,I saw that play and it was amazing!,"['129124', '154360', '127328', '145997']",[]
21005,What type of movies do you like?,"['204974', '191200', '78418', '204870']",[]
21006,"Im great, how are you","['163704', '205163', '115463']",['187028']
21007,Greetings what your favorite movie,"['201860', '204870']",[]
21008,Hello what movie have you seen,"['204974', '204870', '78418', '78340']",[]
21009,I'm watching @138962 and its pretty funny. Do you know anything similar?,"['107175', '204419', '153733', '138962', '153346']",[]
21010,"Hello, I like all movies. What kind of movie do you suggest","['204974', '191200', '124142', '83552', '113701']",[]
21011,Hello what have you seen new,"['204895', '204870', '78418', '204419', '83552']",[]
21012,Hello im great thanks what have you seen new,"['205163', '204870', '78340']",[]
21013,Hello im cool thanks man. What movies are out that you like,"['149543', '185139', '79935', '204870', '204974', '205163']",[]
21014,I have seen recently Action movies like @184418  and @204974,"['204974', '162481', '184418', '78874']",['204895']
21015,"How are you? I'm open to any suggestion, i like horror movias as Action movies too","['85612', '204974', '204468']","['149543', '78418', '205934']"
21017,Hello whats a good movie to see,"['166052', '204974', '205163', '184418', '141566']",[]
21018,"Hi, do have some movies recommendations?","['81234', '161723', '172109']",['205435']
21019,I'm open to any suggestion!,[],"['202190', '135743', '134106', '151837']"
21021,Hello whats your favorite movie,[],['205430']
21022,Do you have some movie reccomendations,"['193368', '196336']",['182709']
21023,Hello What do u suggest today,['184418'],"['141578', '203424']"
21024,"Hi, what is the best horror zou have seen","['112284', '94056', '89668']",['180224']
21025,Hello looking to see a movie this weekend what would you suggest?,"['206032', '175165', '178927', '88141']",[]
21026,I'm looking for one I haven't seen yet,[],['180224']
21027,What mistery movies do you recommendation?,"['204963', '124522', '161313']",[]
21028,Hello whats your favorite movie?,"['149543', '90120', '204870', '78418']",['181370']
21029,Do you have any crime good crime movies,[],"['144550', '158904']"
21031,do you have some good movies to recommend,"['198355', '156124']",['175252']
21032,hello,"['124402', '103222', '99910']",[]
21033,Can you recommend me movies,"['181299', '188808']",['162882']
21035,I looking for good drama movies,"['127525', '121366', '193166']",['111540']
21036,"Hi, I am looking for some good movies.","['108278', '114560']","['146771', '79062']"
21038,Hello I like a good action movie any suggestions?,[],"['101264', '174719', '144347', '86428']"
21041,Hello looking for a great movie to watch with my boyfriend tonight,"['83552', '114341', '205934']",['199262']
21042,"The last movie I saw was @79935, what was the last movie you seen?","['187422', '79935']","['149543', '205934']"
21043,Hello Im so bored can you suggest a movie for me?,"['205435', '187422']",['205695']
21048,"maybe you sould watch @104180 
I  am looking for good romance movie.",['202418'],['205435']
21049,I like @122552 type movies,"['122552', '77478']",['149543']
21050,I have not seen it. I like mystery movies,['191200'],['206022']
21051,Hello I love action movies. Do you have any good suggestions?,[],"['101264', '148389', '161313', '101794']"
21052,Have you seen @122164 ?,['181299'],[]
21054,Hello! What kind of epic movies can you request? @175843 is my favorite of all time,"['175843', '117515', '120092']",[]
21055,Hello what the last movie you saw?,"['205435', '205934']",[]
21056,My favourite is the @122552,"['149543', '122552', '205435']",['78418']
21058,it is very funny movie,[],[]
21059,i need one good action movie too!,"['161313', '78340', '170277']",['204870']
21060,Are you thinking for older kids?,[],"['205724', '204895']"
21061,Oh yes those are al good!,"['135250', '108278', '188780', '163708']",[]
21062,whats the best one for you?,"['78418', '205435', '199262', '145365', '138081']",[]
21063,Do you know of any 90's movies?,"['91112', '86815']",[]
21064,I'm looking for a movie that has dancing it in!,"['146794', '91112', '194253', '145997']",[]
21065,Oh I havent seen either!,['193168'],[]
21066,I havent seen either of those!,[],[]
21069,Kind of reminds me @198355 movies!,[],[]
21070,I'm looking for a kid movie!,[],[]
21073,Hello! I'm looking for a scary movie. One of my favorites is @205430,"['78977', '205430']",[]
21074,I like all sorts of films,"['82894', '133249', '135250', '141788', '140749', '119570', '173253']",[]
21075,"I like various movies, I am fine!","['101158', '145588', '151596', '83552']","['90253', '204974', '191200', '142069']"
21076,I like action and comedy,"['162962', '131832', '128782', '137996']","['186635', '124485', '141917']"
21078,I like to watch anything really,"['108205', '107887', '204974', '83552', '93542']",['124142']
21079,Hello whats ur favorite movies?,"['83552', '205934']",['188302']
21080,I can watch anything fun,"['92390', '115908', '182022', '168788', '83552']",[]
21084,Last movies I seen was @204974 and @191200  which are both grrwat,"['204974', '78418', '205934']",[]
21085,I like adam sandler movies,['101264'],"['141566', '192734', '94510', '125280', '178472']"
21086,"I am not sure, I was going to ask you that, lol!",['205934'],"['206032', '141648']"
21088,"I am fine, thanks for asking.","['93771', '140749', '87655', '205163']",[]
21089,I havent seen it! Ill take a look.,"['193168', '151102', '78418']",['205934']
21090,Hello I am great and you,"['149543', '204974', '205163', '204870']",[]
21091,Hello have you seen any good movies?,"['205163', '204870', '206029']",['205817']
21092,I like comedy and romance.,"['104180', '152847']",['191932']
21099,Do you have a recommendation,"['122552', '171969', '144178']",[]
21111,Hello! I'm looking for a scary movie. @150829 is one of my favorites.,"['115463', '150829']",[]
21113,"Hi, I love comedy movies like @141732 , can you recommend more?","['141732', '170722']",[]
21114,"Hey, I'm looking for horror/thriller movies from 2016 or 2017","['205430', '204419']",[]
21116,Hi can you please recommend a detective moovie?,"['155467', '204409']","['182709', '158571', '77066']"
21117,"Hi, can you recommend me mystery? I liked @146771","['146771', '168161', '187028']",['88751']
21118,How about a 90's movie!,['90747'],['168233']
21119,Oh those are all good ones!,"['127115', '136983', '99910']",[]
21120,"Hello, can you recommend me an epic movie? @187310 is my favorite!",['187310'],['85875']
21121,"Hi, can you recommend me something good from the 80s? I like @163619",['163619'],[]
21122,how about action like @205163,"['90120', '101264', '99583']",[]
21123,How about action like @204974,"['195447', '177160', '169419']",['155370']
21124,Looking for a funny one!,[],['106404']
21125,How about a musical like @127328,"['104180', '127328', '129124']",['112277']
21128,I'd like to see something like @94687,['112346'],[]
21130,I havent seen that one! But I have seen the  @122552,"['193168', '141482', '141732']",[]
21141,"Hi, what kind of action movies can you recommend? I like things like @151368","['86699', '151368', '143463', '78340']",['193168']
21142,What can you suggest for a romantic comedy?,"['188939', '153411', '184051']",['195012']
21150,I'm looking for 80s movies,"['107751', '189219', '205163']","['136983', '194253']"
21155,I'm looking for something animated. I just saw @205744 and loved it.,"['159885', '205744']",[]
21156,What type of movies are you into?,"['186352', '158903', '122154', '126656', '191200']",[]
21157,"Hi do you know of any good animated movies, like @162647",['204895'],[]
21164,Hi what type of movies do you like?,"['138962', '135571']",[]
21165,"No, I would like to.  Have you seen @111918",['201091'],['149543']
21166,Hello what a good movie you have seen?,['78340'],[]
21168,Greetings Im well thanks how are you,"['193168', '78418', '205163', '78340']",[]
21169,for the third time lol what about you?,"['204870', '204974', '158903', '83552', '78340']",[]
21170,What type of movies do you like?,"['204974', '191200', '83552']",[]
21171,Hello was a great movie to see,"['204974', '158903', '205163', '78340', '204870']",[]
21172,How are you doing today,"['124142', '204870', '191200', '205934', '158903', '205163']",[]
21173,no omg it sounds fun!,"['158903', '83552', '204870']",[]
21174,How are you this morning,"['78418', '204870']",['111694']
21175,I'd like to see something like @150957,['196336'],"['85637', '91332']"
21177,"I'd like to see something dark, like @179806","['187028', '78418']",[]
21178,"Hello, I like action and comedy","['187310', '195447', '177160']",[]
21179,I would love to watch an action movie. Do you have any suggestions?,[],[]
21180,I like movies like @205435,"['205435', '204331']","['135571', '136087']"
21181,I like science fiction. Any suggestions?,['182674'],[]
