conv_id,query,history,groundtruth
20195,,"['122552', '177915', '136087']","['84001', '170060', '86168']"
20198,,"['140476', '183121', '148389']",[]
20210,"I have seen it once, a long time ago.  It was really good but it might be a little dated for me now.","['173843', '135571', '175843', '131244']",['111918']
20230,"I am also like the movie @108746 .  It is suspenseful, I was on the edge of my seat the whole time.","['84001', '183121', '148904', '146872', '108746']",[]
20277,,"['161244', '144779']","['125431', '77161']"
20291,I have heard so many things about Deadpool and from the ads it looks so good. Thank you. I just might give Deadpool a try.,[],[]
20295,,"['77455', '160038']",['156293']
20296,,"['191440', '167746', '178096']",['157394']
20300,No I have not seen @165308 . I know people that really like it. I will have to watch it. I do really like @99896 . I am sure I will love it.,"['184098', '111429', '99896']","['165308', '158006']"
20301,"I am hoping you can help me find a movie about gangsters, like @150957 . I love that movie. I also really like @143198 .","['150957', '143198', '86246']","['85637', '196336']"
20302,,"['204974', '101158', '101775']","['205163', '205698']"
20303,,"['139076', '108278', '106853', '107514']",[]
20377,,"['139205', '118338', '78340', '124485', '157394', '170060', '77161']",[]
20378,,"['121440', '84001', '88267', '85159']",[]
20379,,"['90253', '111694', '106887', '150451']","['170060', '86168']"
20381,I dont think the kids would be interested in a movie that old. Hunger Games they have seen and love,"['119144', '77610', '134885', '100750']",['133236']
20382,,[],['78418']
20383,I have not seen @197200 or if I have I do not remember it all.  I will have to check that out.,"['114785', '127676', '78168', '134101']",[]
20384,,['78340'],[]
20387,"I have seen that movie and it is definitely hilarious.  I have yet to watch the next one though, @133128.","['118338', '118762', '177915', '97219']",[]
20390,,"['161723', '91332', '143198', '196336']",[]
20391,,"['147970', '178950', '181299', '146771', '77983']",[]
20392,,"['151837', '161723', '195424', '205480']",[]
20399,,"['146771', '182709', '203424']",['185445']
20400,,"['137293', '181299', '120003', '205480']",['178142']
20404,,"['99244', '184951']","['131178', '205430']"
20411,For sure I will have to check that one out too.  Sounds like it will be an action packed night.,"['202155', '183121', '100821', '77161']","['204974', '205163']"
20412,,"['115908', '191440', '181301', '157394', '136983']",[]
20413,,"['108746', '146872', '77115']",[]
20414,,[],[]
20454,I am into action movies like @108934  but my boyfriend always gets to pick. Can you recommend like a 90s classic?,[],[]
20458,,"['111918', '109474', '203424']","['205695', '205163']"
20459,,"['111429', '205163', '145365', '108934', '158006']",[]
20460,,"['205163', '108934', '169419']",['181370']
20472,,"['78186', '134643', '78874']",['108426']
20480,Awesome! I'll put those down for another night. I like your suggestion of @184051 I think I'll go with that one.,"['98259', '193041', '166729', '183824']",['184051']
20493,"Ironically, I bought @136808 but haven't watched since I purchased it. Thanks for the suggestion. I have not seen @115669 I may have to watch that one as well.","['205547', '156060', '85645']","['136808', '115669']"
20494,"Sounds good, I have never seen @174475 or @188779 So I will add those to my weekend binge fest. I did see @141928 Shake &amp; Bake! LOL",['141928'],"['174475', '188779']"
20495,,"['110011', '171552', '144779']","['205430', '156802', '187028']"
20501,,"['204974', '204794']","['187028', '205163']"
20505,,"['190285', '205480', '147826', '150957', '143198', '81469']",[]
20509,,['150957'],[]
20526,,"['141928', '135571', '117972']",['81385']
20543,,"['184098', '114909', '101775', '78418', '205163']",['169419']
20545,,"['101158', '178096', '115908', '148231', '157394', '146481']",['90248']
20548,,"['187714', '181299', '169419']","['104180', '129416']"
20566,,"['205163', '204883']",['126368']
20581,I seen that one. I really liked it. Isnt there a second one that came out like within the last year?,"['141928', '135571', '141524']","['159077', '188779']"
20587,,"['205163', '111429', '78340']",[]
20589,,"['152789', '205163', '78340']",['204870']
20608,,"['78418', '134106', '78340']",[]
20621,,['205163'],"['205744', '205430', '124848']"
20626,,['134643'],"['81385', '78874']"
20630,,['134643'],[]
20636,I have seen that one. I have to say that @201436 was my favorite of all the Die hard movies,"['161313', '201436', '101794']",[]
20638,,"['204974', '205163', '99583']",[]
20639,,"['204974', '136632', '205163', '99583']",['205817']
20640,,"['166052', '78874']","['90253', '204331']"
20641,,"['204974', '205163', '162481']","['90253', '148947']"
20642,,"['204974', '114756', '78874']","['185139', '205163']"
20643,i liked @204974 and @205163 but sometime i prefer watching old movies where i can be relax and smile a lot,"['134643', '76829', '204974', '205163', '78874']",['148120']
20645,,['155140'],"['105486', '107548', '160178']"
20647,,"['204794', '187028', '134643', '205163']",['88957']
20648,"But i like old movies like @204794 the old one, i liked the new one @187028 but as i said, i prefer watching old movies","['204794', '204974', '187028', '205163']","['176159', '134106']"
20649,i should watch more comedies. which ones do you like? I can't remember the last one I watched... maybe @151102 ?,"['81792', '201761', '184738']",[]
20651,,"['204974', '205163']",[]
20652,,"['204974', '135571', '205163', '78874']",['204331']
20653,,"['162481', '108426']","['90253', '141566']"
20655,,"['142933', '124142', '135571', '125280']",['161313']
20656,"or @204794 the old one, i do not why but i enjoy watching old movies more than the new ones","['166052', '183014', '204794']","['189627', '190085']"
20657,"Yeah! But from his point he felt betrayed, and abandoned! He was taking out his anger which is sad! Yess pleasure talking to you! Thank you so much","['204974', '162481', '141566']",[]
20658,,"['204974', '88747', '205163', '124142']",[]
20660,,"['142933', '191200']",[]
20675,,"['187310', '130591', '77161']","['100070', '103175']"
20676,,"['145997', '111918']","['177112', '190147']"
20678,,"['90253', '164311', '115155', '141210']",[]
20682,,"['204334', '156624', '115463']",[]
20683,,"['107826', '192815']",['90766']
20686,,"['115463', '173868']",[]
20688,,[],[]
20695,,"['122552', '140066', '84273', '204331']",[]
20702,,"['150957', '143198', '148678', '91332']",[]
20706,"Oh, @204478 ! That's perfect! Thanks so much. I'm going to check for it at the redbox next time I'm out.","['175203', '135571', '119326']",['204478']
20707,,"['204334', '193005', '88751']",[]
20708,,['78340'],"['204870', '163398']"
20709,,[],[]
20711,,['205163'],['188779']
20712,I haven't seen @159885 in FOREVER! I'll have to re watch it so that I can be ready for @205724 to be on dvd,"['89173', '159885', '131869', '173575']",[]
20713,,['78340'],"['205435', '204870']"
20716,,"['204974', '152789', '205163']",[]
20719,,[],"['188779', '127115']"
20721,,"['192815', '106233', '111776', '174475']",[]
20723,,"['164755', '119840', '149720']","['204904', '100271', '77066']"
20724,,"['86245', '90486', '138311']","['184951', '78186']"
20726,,[],"['113035', '100271', '206020', '84769']"
20727,,"['135485', '83552']","['204334', '205430', '204974', '200523', '182404', '205163']"
20728,,"['204794', '204974', '166052']","['78480', '119424', '128044']"
20729,,"['185139', '104180', '142573']","['113035', '100271', '169159']"
20732,,"['141566', '159885']","['205435', '205724', '127115', '163398']"
20733,,"['152744', '190814', '127328', '129124']",[]
20734,,"['100271', '162481', '108426', '162794', '78874']","['84769', '147970']"
20735,,"['178472', '90253', '181301', '198562', '150451']",[]
20736,,"['99244', '184418']",[]
20737,I keep starting @78340 get halfway through and then get distracted. I should really sit down and watch it all the way through.,['78340'],"['148947', '83552']"
20738,,[],"['184098', '169419', '99583']"
20739,,"['159885', '204870', '163398', '78340']",['127115']
20740,,['205435'],"['170037', '188779']"
20741,i also watched @114756 and i love his movies he knows how to make a movie and actually he is very funny,"['204974', '114756', '177160', '205163']","['119144', '206023']"
20743,,"['99244', '184418', '85612']",['176641']
20744,,"['180224', '91395', '139205']","['135508', '87886']"
20747,,['195773'],"['172264', '123589', '164944']"
20748,,"['140066', '129124']",[]
20749,"Yeah, i like too, but there is a movie i really enjoy but i don't know its name, is a movie where Adan Sandler has to be gay for his bestfriend","['82894', '78874', '162481', '122604']",['98389']
20750,,['175096'],"['181609', '126237']"
20751,,"['141566', '162481', '204870', '78340']",['100723']
20752,,"['204974', '205163']",[]
20754,,"['82894', '157924', '140749']",[]
20756,,"['85662', '80325', '188057', '151350']",['150941']
20757,,"['204974', '205163', '78340']",[]
20759,,"['130184', '148947']",['142069']
20761,,['78340'],"['184098', '204870']"
20773,,"['184418', '141566']","['124485', '95199', '115908']"
20774,,"['171969', '184418']","['151453', '169419']"
20777,,"['204974', '191200', '83552', '168161']",[]
20778,,"['168161', '194237']",[]
20780,,[],[]
20782,,"['204974', '205817', '205163', '78340']",['204870']
20783,,"['188939', '205163', '185139']",['92106']
20784,,"['158903', '78340']","['83552', '204870']"
20785,,"['204974', '205163']",[]
20789,,"['129435', '146481', '176542']",['142069']
20791,,"['125280', '141566']",[]
20793,,"['204974', '204794', '187028', '184418', '191200']",[]
20794,,"['141566', '134643', '78186', '184418', '204974', '83552']",['125280']
20795,,"['90120', '99583', '99896']","['114756', '203983', '136632']"
20810,,"['205353', '76012', '132506', '130591']",['184951']
20811,,"['206027', '132506']",['206026']
20817,,"['108278', '182731', '160772']",[]
20820,,"['177922', '154844', '190692', '162647', '159885']",[]
20821,,"['96707', '107394', '94147']","['107174', '124142']"
20822,,"['185139', '107514', '174626', '98805', '129239', '139510', '124142', '202383', '77293']",[]
20824,,"['86240', '184951', '175121', '87296', '83775']",[]
20825,,"['135485', '126496', '170277', '194044']",[]
20827,,"['191200', '182690', '124142']",[]
20828,,"['133249', '124142', '159469', '83552']",[]
20829,,"['190018', '133377', '173282', '113701', '195084', '142069', '83552']","['141566', '124142']"
20830,,['90253'],[]
20832,,"['161609', '159469', '195886', '155281', '154133']","['183547', '78186', '181301']"
20833,,"['175124', '104180', '188846', '202934']","['189041', '187280']"
20834,,"['137726', '93771', '164890', '191200', '139411', '93845']",[]
20835,,"['133249', '205724', '202238', '147934', '78340']",['124142']
20836,,"['133249', '155044', '138071', '113701', '126670', '162116']","['124142', '192734']"
20838,,['111776'],[]
20839,,"['184951', '183422', '142664']","['169910', '204419', '153733']"
20841,"@136983 is a classic, i watched it decades ago. Would definitely enjoy anything similar to it. @169487 i didn't like it, comedy there is vulgar. Haven't seen @174475, did you like it?","['180437', '136983']",['174475']
20847,"Hi. Yes, you are right. I watched @133249 . It's a great moovie. My daughter loved it. Will you recommend me something similar?","['133249', '78418']",['80336']
20848,,"['82894', '107514']","['108278', '128782']"
20849,,[],[]
20850,,['99276'],"['152789', '128862', '124142', '204292']"
20855,,"['141566', '204974']","['152789', '77293', '131077', '78943', '169313', '108725']"
20856,,"['133249', '77293', '184418', '122604']","['180224', '203983']"
20857,,"['122604', '141566']","['162481', '184418']"
20858,,"['184418', '141566']","['141788', '152497', '78418']"
20860,,['162481'],"['85662', '205163', '177112']"
20861,,"['172940', '113392', '96998', '151102']",[]
20862,,"['204974', '141566']","['193168', '148947']"
20863,,[],[]
20864,,"['204794', '78186', '184418']","['202190', '187028']"
20865,,"['204974', '184418']","['189627', '173035']"
20866,"I am looking for some good comedies. For the record, I am in no way easily offended, so content isnt an issue.",['199831'],"['83552', '159382']"
20867,,"['99583', '78874']","['182128', '114756']"
20868,"I have heard they did a sequel to @111776 have you seen it? Not much of a @166052 fan. Not one of Jim Carrey's better works, imho","['141566', '134643', '78186']",['162481']
20869,,"['152789', '78340']","['205163', '204870']"
20870,,[],"['181960', '95075', '109082', '119840']"
20871,,['121678'],['116824']
20872,,[],"['165438', '184605', '98088', '189294']"
20873,,"['152744', '129124']","['79278', '128487', '171000', '111405', '204651']"
20875,,['205480'],"['159561', '93065', '102329']"
20877,,"['78340', '204870']","['193168', '148947']"
20880,,['166052'],"['140704', '175969', '187147', '84028']"
20893,,[],[]
20895,,"['200135', '83552', '85612']","['135196', '131577']"
20896,,"['204870', '203983', '78340']","['94078', '162647', '205163']"
20897,,"['141566', '204870', '204974', '78340']","['184098', '181715']"
20898,,"['85612', '162481']","['178502', '202155', '82602']"
20899,,"['134643', '78186']","['180527', '125663', '82602']"
20900,,"['204974', '125663', '182674']","['171202', '90975']"
20901,,"['188683', '162481', '178502', '82602']",['82894']
20902,,"['141788', '147250', '88751', '203424']","['162481', '203543', '82602']"
20903,,"['108426', '141566']","['139391', '202956', '90582', '175993']"
20904,,"['136983', '80240', '82602']","['84769', '113035', '190661']"
20905,,"['85662', '171202', '93521', '144795', '175165']",[]
20906,,"['141566', '204974', '163739', '175490']",['184418']
20907,,"['82894', '154844', '162647', '80240', '82602']",['205724']
20908,,"['84854', '87208', '98373', '94078', '139510', '82602']",[]
20909,,"['171202', '146962', '203983']","['199038', '78340']"
20910,,"['135571', '82602']","['182905', '170037']"
20911,,"['162481', '178502']","['78340', '184418', '141566']"
20915,,"['82894', '102747', '77293', '185139', '83472', '121241']",['133035']
20922,,"['188939', '185139']",[]
20923,,"['97209', '127328', '128167', '145997']",[]
20924,,"['82894', '83552']",[]
20925,,"['177054', '204870']",[]
20926,,"['147934', '193168', '203730', '116824', '87231']",[]
20928,,"['152789', '205163', '129124']","['205724', '205817']"
20930,,"['193168', '112284', '187028', '118762']",['133381']
20936,,"['78340', '204870']","['205163', '201412']"
20940,,['141566'],[]
20943,,"['204974', '205163']",[]
20944,,"['188939', '168161', '115908', '141566']",[]
20945,,"['132725', '186352']",['132254']
20946,,"['84798', '158874']",[]
20948,,"['115908', '84798', '81660']",[]
20949,,"['121484', '195012']",['114633']
20954,,"['90747', '188939', '84798', '161935']",[]
20963,,"['204974', '162481', '184418']",['83552']
20964,,"['204870', '204974', '166052', '78340', '78874']",['113701']
20965,,"['204974', '99583']","['169085', '205163']"
20966,,['78874'],"['191200', '124142', '83552']"
20967,,[],"['191200', '113701', '124142', '78874']"
20968,,"['141566', '162481', '78874']","['205163', '178472']"
20969,,"['78340', '204870']",[]
20970,,[],"['204974', '191200', '169085', '124142', '141566']"
20971,,"['85612', '184418']","['150331', '191200']"
20972,,['126656'],"['142069', '157810', '83552', '78874']"
20973,,"['204974', '136632', '99583']",['205163']
20974,,['184418'],"['95692', '206020', '205430']"
20978,,"['194044', '147314', '135485']","['168568', '129966']"
20983,,"['115463', '144347', '101264', '77161']",[]
20985,,"['205756', '82153']",['127588']
20990,,"['174719', '191200']",[]
20991,Oh really ?! That’s good to hear I was a little weary on seeing it but I would go now !,"['83552', '205695', '162629', '144347']",[]
20995,,"['204895', '154844', '162647']",['204974']
20996,,"['90747', '80108', '119090', '195012', '157394', '181301']",[]
20997,,"['149543', '78418', '204870']",[]
20999,,"['205163', '129124']",[]
21000,,"['189627', '78418', '169419', '204870']",[]
21002,,['78418'],"['149543', '204870']"
21004,,"['129124', '154360', '127328', '145997']",[]
21005,,"['204974', '191200', '78418', '204870']",[]
21006,,"['163704', '205163', '115463']",['187028']
21007,,"['201860', '204870']",[]
21008,,"['204974', '204870', '78418', '78340']",[]
21009,,"['107175', '204419', '153733', '138962', '153346']",[]
21010,,"['204974', '191200', '124142', '83552', '113701']",[]
21011,,"['204895', '204870', '78418', '204419', '83552']",[]
21012,To be honest I am a woman and never was a fan of any of it but I enjoy them now,"['205163', '204870', '78340']",[]
21013,,"['149543', '185139', '79935', '204870', '204974', '205163']",[]
21014,,"['204974', '162481', '184418', '78874']",['204895']
21015,,"['85612', '204974', '204468']","['149543', '78418', '205934']"
21017,,"['166052', '204974', '205163', '184418', '141566']",[]
21018,,"['81234', '161723', '172109']",['205435']
21019,,[],"['202190', '135743', '134106', '151837']"
21021,,[],['205430']
21022,,"['193368', '196336']",['182709']
21023,,['184418'],"['141578', '203424']"
21024,,"['112284', '94056', '89668']",['180224']
21025,,"['206032', '175165', '178927', '88141']",[]
21026,,[],['180224']
21027,,"['204963', '124522', '161313']",[]
21028,,"['149543', '90120', '204870', '78418']",['181370']
21029,,[],"['144550', '158904']"
21031,,"['198355', '156124']",['175252']
21032,,"['124402', '103222', '99910']",[]
21033,,"['181299', '188808']",['162882']
21035,,"['127525', '121366', '193166']",['111540']
21036,,"['108278', '114560']","['146771', '79062']"
21038,,[],"['101264', '174719', '144347', '86428']"
21041,,"['83552', '114341', '205934']",['199262']
21042,"Awesome, I will have to check it out.  I actually want to see @205695 .  Looks hilarious.  Have you seen that yet&gt;","['187422', '79935']","['149543', '205934']"
21043,,"['205435', '187422']",['205695']
21048,,['202418'],['205435']
21049,,"['122552', '77478']",['149543']
21050,,['191200'],['206022']
21051,,[],"['101264', '148389', '161313', '101794']"
21052,,['181299'],[]
21054,,"['175843', '117515', '120092']",[]
21055,,"['205435', '205934']",[]
21056,,"['149543', '122552', '205435']",['78418']
21058,,[],[]
21059,,"['161313', '78340', '170277']",['204870']
21060,,[],"['205724', '204895']"
21061,,"['135250', '108278', '188780', '163708']",[]
21062,,"['78418', '205435', '199262', '145365', '138081']",[]
21063,,"['91112', '86815']",[]
21064,,"['146794', '91112', '194253', '145997']",[]
21065,,['193168'],[]
21066,,[],[]
21069,,[],[]
21070,,[],[]
21073,,"['78977', '205430']",[]
21074,,"['82894', '133249', '135250', '141788', '140749', '119570', '173253']",[]
21075,,"['101158', '145588', '151596', '83552']","['90253', '204974', '191200', '142069']"
21076,,"['162962', '131832', '128782', '137996']","['186635', '124485', '141917']"
21078,,"['108205', '107887', '204974', '83552', '93542']",['124142']
21079,,"['83552', '205934']",['188302']
21080,,"['92390', '115908', '182022', '168788', '83552']",[]
21084,,"['204974', '78418', '205934']",[]
21085,,['101264'],"['141566', '192734', '94510', '125280', '178472']"
21086,,['205934'],"['206032', '141648']"
21088,,"['93771', '140749', '87655', '205163']",[]
21089,,"['193168', '151102', '78418']",['205934']
21090,,"['149543', '204974', '205163', '204870']",[]
21091,,"['205163', '204870', '206029']",['205817']
21092,,"['104180', '152847']",['191932']
21099,,"['122552', '171969', '144178']",[]
21111,,"['115463', '150829']",[]
21113,,"['141732', '170722']",[]
21114,,"['205430', '204419']",[]
21116,,"['155467', '204409']","['182709', '158571', '77066']"
21117,,"['146771', '168161', '187028']",['88751']
21118,,['90747'],['168233']
21119,,"['127115', '136983', '99910']",[]
21120,,['187310'],['85875']
21121,,['163619'],[]
21122,,"['90120', '101264', '99583']",[]
21123,,"['195447', '177160', '169419']",['155370']
21124,,[],['106404']
21125,,"['104180', '127328', '129124']",['112277']
21128,,['112346'],[]
21130,,"['193168', '141482', '141732']",[]
21141,"I like all kinds of movies, except horror. My favorite genre have to be based on a true story think @143463 or @86699","['86699', '151368', '143463', '78340']",['193168']
21142,,"['188939', '153411', '184051']",['195012']
21150,,"['107751', '189219', '205163']","['136983', '194253']"
21155,,"['159885', '205744']",[]
21156,,"['186352', '158903', '122154', '126656', '191200']",[]
21157,"Heh, well I'm a big kid at heart and I would be that geek on a date at an animated film.",['204895'],[]
21164,,"['138962', '135571']",[]
21165,,['201091'],['149543']
21166,,['78340'],[]
21168,,"['193168', '78418', '205163', '78340']",[]
21169,,"['204870', '204974', '158903', '83552', '78340']",[]
21170,,"['204974', '191200', '83552']",[]
21171,,"['204974', '158903', '205163', '78340', '204870']",[]
21172,,"['124142', '204870', '191200', '205934', '158903', '205163']",[]
21173,,"['158903', '83552', '204870']",[]
21174,,"['78418', '204870']",['111694']
21175,,['196336'],"['85637', '91332']"
21177,,"['187028', '78418']",[]
21178,,"['187310', '195447', '177160']",[]
21179,,[],[]
21180,,"['205435', '204331']","['135571', '136087']"
21181,,['182674'],[]
21182,,"['205435', '204331', '111776', '160690']",[]
21183,,"['84273', '111776', '205435', '160690', '193871']",[]
21185,"Yes, I was just saying I would love it.  I love the graphics of the animations.  And I'm a big kid at heart.","['159885', '91547']",['204895']
21186,,"['204974', '205435', '78418', '204870']",[]
21187,,"['173575', '159885', '91547']",['205744']
21188,,"['185055', '195049', '86831']","['90691', '109568']"
21189,,"['205435', '138081', '159885', '87223', '98389', '205724']",[]
21190,,"['151102', '141169']",['85951']
21191,,"['85036', '148904']",['181769']
21192,,"['119144', '152789', '204870', '205817', '78418', '205163', '78340']",[]
21193,,"['159885', '81792', '91547']",[]
21195,,"['152789', '204870', '204974', '78418', '205163', '78340']",['205724']
21197,,"['204974', '159885', '205435', '204331']",['205724']
21198,,"['81792', '159885', '91547']",['204895']
21199,,"['84273', '204331', '205435', '193871']",['205695']
21201,,"['139839', '205435', '204331', '193871', '78186', '106233', '141732', '84273']",[]
21202,,"['204974', '184098', '111429']",[]
21203,,"['184098', '204974', '78418', '111429']",[]
21204,,"['205435', '173768', '204331', '135571', '140066']",['205163']
21205,"Hi. Good thanks, how I you? I would like to watch drama movie. I like to cry. Can you recommend some ?","['175096', '150957', '161723', '86246']","['129416', '143198']"
21208,,"['122552', '173768', '204331', '193871', '199831', '111776', '84273', '160690']",[]
21215,,"['152789', '109211', '90120', '78418']",[]
21217,,"['137615', '126656']","['204974', '158903']"
21220,,"['83552', '114341', '205934']",['191200']
21221,,"['109082', '93252', '167936', '187205', '186465']",['118669']
21222,,"['83552', '106233']",[]
21223,,"['142910', '155370', '161313', '173785']",[]
21224,,"['165710', '81792']",['119576']
21225,,"['150957', '101523', '196336', '143198']",['186741']
21226,,"['202418', '165499']",[]
21229,,['78418'],['111429']
21231,,"['204331', '106233', '111776', '84273']",[]
21237,,"['204895', '159885', '87223', '173575']",['148773']
21238,,['88751'],[]
21239,,"['181299', '83757']",['119662']
21241,,"['82476', '121123']",['160266']
21249,I watched @157758 . Really interesting movie and I didn't expect shell turned out to be a bad guy. Any other suggestions?,"['157758', '165952', '106562']",['98088']
21254,,"['161831', '108278', '157924']",[]
21257,,"['159885', '140749', '162647', '97413', '205724']",[]
21269,,"['152521', '154189', '157074', '142933', '120003', '166052', '122017']","['178813', '107554']"
21286,,"['192734', '142069']",[]
21287,"I will watch @170037, not a fan of Charlize though so will pass on @157187 . I like anything like @134643.","['120948', '134643']","['170037', '204334']"
21300,Hi. How are you? I feel like watching a good drama today. Do you have any suggestions? My favorite is @181299,"['181299', '183805']","['190285', '100271', '173575']"
21304,,"['90747', '88751', '83472']",['115463']
21305,,[],[]
21306,,"['197692', '188165']",['137533']
21309,,"['134106', '78418', '184418', '204870']",[]
21310,,"['175096', '156685', '143198']",[]
21311,,"['201091', '205934']",[]
21312,,"['201091', '128167', '143623']",[]
21313,"Hello!  I am looking for a cheesy horror movie, something along the lines of @206027 .  Do you know of something?","['206027', '194556', '182960', '77161']",['127508']
21314,,"['149543', '206029']",[]
21315,I did! It was okay. Also not one that stands out a lot for me! His earlier stuff was way more unique.,"['187778', '166052', '190418']",[]
21316,Fine how are you? The last movie I saw was @184418 and I hated it. What about you? What kind of movies do you like?,[],[]
21317,Another movie that i thought was hilarious was @90766 .  I like movies that are crazy in a stupid way.,"['122552', '90766']",['204870']
21318,,"['141107', '175096', '142823', '111099', '82476']",[]
21319,,"['152789', '119087', '204707', '204870', '78340']",[]
21320,,"['144550', '198772', '81416']",[]
21322,,"['191200', '91332', '83552', '206029', '106233']",[]
21326,,[],[]
21327,,['204974'],['195447']
21329,,"['200712', '93739', '196478']",['176558']
21330,,['107573'],['196460']
21331,,"['83472', '97219']",[]
21332,,"['85036', '112346', '157306']",['148904']
21333,"Hi, how are you? I am a huge Ryan Gosling fan! Can you recommend any movies with him in them?",['185092'],[]
21335,,"['120948', '146481']",[]
21337,,['132973'],['205375']
21339,,"['85036', '198772']",['131313']
21340,,"['115612', '85036']","['179662', '131577', '76802']"
21341,,['149543'],"['205695', '205435', '106197']"
21342,,"['201091', '185139']","['204331', '169344']"
21343,"Oh wow! I did not like @198562, have not seen @150451 and frickin loved @178472. One of my favorite movies is actually @90253. Have you seen it?","['178472', '90253']",[]
21347,,"['101158', '180527', '148231']","['92826', '200523']"
21348,,"['107175', '184951', '115463', '107407']",['204419']
21352,,"['205163', '194608']","['162794', '140796', '170576']"
21355,,"['106407', '123754', '120520', '104378']",['133489']
21357,,"['178604', '79062', '141101', '170277']",[]
21358,Hmm. I liked Meg Ryan in @199453 and I do like Tom Hanks so will definitely give that a try! Thank you very much!!,"['199453', '122385', '84798']",['178711']
21359,,"['189020', '194237', '170119', '112719']",['204331']
21360,,"['85036', '205163', '156199']",[]
21361,,[],['204870']
21362,,"['170376', '151299']",['168664']
21363,,"['195447', '205163', '168664']",[]
21364,I really liked that movie though I watched it in the dark when I was young and made it through haha,"['193742', '76012', '176641']",[]
21365,,[],[]
21366,,"['88141', '101523', '205163']",['199038']
21367,,"['85036', '205163']","['81385', '112596']"
21368,,['101264'],"['126656', '198355']"
21372,,"['156082', '184101', '109784', '124402']",[]
21373,,"['85036', '101264', '88936']",['95321']
21376,,"['156802', '191200', '144347']",['175695']
21377,,"['95075', '109082', '100727', '89838', '119840']",[]
21378,,"['96268', '148501']","['84028', '156293', '187147']"
21379,,"['141928', '205435']","['193821', '161285']"
21381,,"['182709', '161244', '203424']",[]
21382,,"['85159', '199831', '180926']",['204870']
21384,,"['170119', '199262']",['112719']
21385,,['145496'],[]
21387,,"['159885', '205744', '89173']",['135250']
21388,,['142573'],"['184870', '112434', '121733', '117925']"
21394,,['187890'],[]
21396,,"['82602', '119699']","['85961', '164755']"
21398,,['170119'],"['161313', '151167', '170059', '151577']"
21399,,['84798'],"['117608', '99324', '194977']"
21400,,['84273'],"['124787', '90766']"
21401,,"['184870', '98683']","['176922', '112779']"
21402,,['162601'],"['114109', '132291', '114560']"
21403,,"['175096', '157590', '101264']",[]
21404,,"['124848', '105952', '109487', '91677']",[]
21405,,"['77455', '134101', '94056']",['160038']
21406,,"['199262', '84847']","['144726', '194285']"
21407,,['188225'],[]
21408,,"['134885', '199262', '162622']",['145365']
21409,,"['153466', '121366', '181299']",['122164']
21410,,"['202190', '189219', '75918']","['135485', '159100']"
21411,,[],['180224']
21412,,"['206047', '135634', '174439']","['199642', '131811']"
21413,,['128782'],[]
21414,,"['154857', '85036', '144550']",['170059']
21415,,[],[]
21416,,[],['105979']
21417,,['99276'],['197690']
21418,,"['94487', '94056']","['193591', '160038']"
21419,,"['81660', '202418']",[]
21421,,[],[]
21422,,"['157758', '142933', '169487']",[]
21423,,['126520'],['190468']
21424,,"['182709', '161723', '86246']",['114109']
21425,,"['88751', '203424']","['76012', '80131']"
21431,Hi. I am good. Thanks for asking.  How are you today? Can you recommend me a  crime moovie that you liked?,['86246'],"['149543', '196336']"
21454,,['155370'],"['169419', '114932']"
21456,,['130459'],['163619']
21458,,"['148904', '144347', '181776']",['169954']
21464,,"['188808', '119149', '204974', '88141', '77684']",[]
21466,,"['90552', '121148']","['136463', '205401']"
